CFU,BioRep,TechRep,Dose
85,A,1,0
73,A,2,0
76,A,3,0
30,A,1,170
21,A,2,170
34,A,3,170
44,A,1,100
51,A,2,100
64,A,3,100
57,A,1,70
44,A,2,70
62,A,3,70
83,B,1,0
103,B,2,0
81,B,3,0
67,B,1,70
78,B,2,70
67,B,3,70
42,B,1,100
41,B,2,100
68,B,3,100
32,B,1,170
41,B,2,170
39,B,3,170
95,C,1,0
98,C,2,0
85,C,3,0
85,C,1,70
70,C,2,70
67,C,3,70
67,C,1,100
70,C,2,100
60,C,3,100
26,C,1,170
51,C,2,170
33,C,3,170
